,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
4191,1884388865433297012,1884388865433297012,2025-01-28T23:51:30.000Z,"Gaduh MBG, Pandji Pragiwaksono Sebut Pendukung Pemerintah Belum Siap Hadapi Kritik https://t.co/C1Q3IkHvbv",887743587579944960,,gaduh mbg pandji pragiwaksono sebut pendukung pemerintah belum siap hadapi kritik,gaduh mbg pandji pragiwaksono sebut dukung perintah belum siap hadap kritik
4192,1884388145954971651,1884388145954971651,2025-01-28T23:48:38.000Z,"Ketua Umum @PDI_Perjuangan Megawati Soekarnoputri menyatakan mendukung MBG yang digagas Presiden @prabowo
Tetapi memberikan beberapa catatan terhadap program tersebut untuk menghitung ulang anggaran makan bergizi gratis karena kurang cukup untuk membeli makanan ynag bergizi baik https://t.co/w78W7lg5b2",2703433297,,ketua umum  megawati soekarnoputri menyatakan mendukung mbg yang digagas presiden  tetapi memberikan beberapa catatan terhadap program tersebut untuk menghitung ulang anggaran makanbergizigratis karena kurang cukup untuk membeli makanan ynag bergizi baik,ketua umum megawati soekarnoputri nyata dukung mbg yang gagas presiden tetapi beri beberapa catat hadap program sebut untuk hitung ulang anggar makanbergizigratis karena kurang cukup untuk beli makan ynag gizi baik
4193,1884387680844407000,1884387680844407000,2025-01-28T23:46:48.000Z,@BetaEpsilonPhi @PNS_Ababil Semua ini demi MBG 🤣🤣🤣🤣🤣,1610603070467223553,,  semua ini demi mbg ,semua ini demi mbg
4194,1884386269918290241,1884386269918290241,2025-01-28T23:41:11.000Z,"@Gerindra MBG noh urusin…
Surpa surpe surpa surpe!",1572468946590404608,, mbg noh urusin surpa surpe surpa surpe,mbg noh urusin surpa surpe surpa surpe
4195,1884385759937061336,1884385759937061336,2025-01-28T23:39:10.000Z,@puty Makan bergizi gratis dan sepertinya IKN bener2 menguras anggaran.,829043798,, makanbergizigratis dan sepertinya ikn bener2 menguras anggaran,makanbergizigratis dan seperti ikn bener2 uras anggar
4196,1884383810223301116,1884383810223301116,2025-01-28T23:31:25.000Z,@si4riNew @BetaEpsilonPhi Proyek MBG ini sepertinya berat di anggarannya,375922893,,  proyek mbg ini sepertinya berat di anggarannya,proyek mbg ini seperti berat di anggar
4197,1884382954325172484,1884382954325172484,2025-01-28T23:28:01.000Z,Anjir mimpi dapet program makan bergizi gratis,1134580929903509504,,anjir mimpi dapet program makanbergizigratis,anjir mimpi dapet program makanbergizigratis
4198,1884376217996198107,1884376217996198107,2025-01-28T23:01:15.000Z,"@Jumianto_RK 7 krn sudah ada progres, makan siang gratis..&amp; turun langsung tanggap bencana..",151006324,, 7 karena sudah ada progres makansianggratis turun langsung tanggap bencana,7 karena sudah ada progres makansianggratis turun langsung tanggap bencana
4199,1884375659180634475,1884375659180634475,2025-01-28T22:59:01.000Z,"@neVerAl0nely Duitnya buat modalin makan siang gratis.
Tinggal nunggu judi aja di legalkan👏",1758859222971011072,, duitnya buat modalin makansianggratis tinggal nunggu judi saja di legalkan,duit buat modalin makansianggratis tinggal nunggu judi saja di legal
4200,1884374940079788260,1884374940079788260,2025-01-28T22:56:10.000Z,"Up. 

Lebih tepat utk MBG itu dananya dari penyitaan ASET KORUPTOR. 
Monitor? 
@prabowo
@Kemhan_RI 
@Puspen_TNI 
@KemensetnegRI
@KejaksaanRI
@KPK_RI
@ListyoSigitP
@msaid_didu
@DPR_RI 
@YLBHI
@ReflyHZ 
@susno2g 
@aniesbaswedan 
@NajwaShihab
@zainalamochtar
https://t.co/MMFiWNpK7A",1482600556669460485,,up lebih tepat utk mbg itu dananya dari penyitaan aset koruptor monitor               ,up lebih tepat utk mbg itu dana dari sita aset koruptor monitor
4201,1884374885268664675,1884374885268664675,2025-01-28T22:55:57.000Z,"Program Makan Bergizi Gratis Di Papua Sudah Merata Mulai Dari Perkotaan Sampai Ke Pegunungan.
#papuaaman
#papuadamai https://t.co/cEc2ByH8mq",1875365183939604480,,program makanbergizigratis di papua sudah merata mulai dari perkotaan sampai ke pegunungan papuaaman papuadamai,program makanbergizigratis di papua sudah rata mulai dari kota sampai ke gunung papuaaman papuadamai
4202,1884374327438843990,1884374327438843990,2025-01-28T22:53:44.000Z,"Tidak, ini bukan episode “Fear Factor”, melainkan visi dari Kepala Badan Gizi Nasional (BGN), Dadan Hindayana, yang mengusulkan serangga sebagai bagian dari menu MBG. Pro-kontra pun bermunculan, dari yang memuji inovasi ini sebagai langkah maju, hingga 
 https://t.co/MXCNaSUjE2",48655553,,tidak ini bukan episode fear factor melainkan visi dari kepala badan gizi nasional bgn dadan hindayana yang mengusulkan serangga sebagai bagian dari menu mbg prokontra pun bermunculan dari yang memuji inovasi ini sebagai langkah maju hingga,tidak ini bukan episode fear factor lain visi dari kepala badan gizi nasional bgn dad hindayana yang usul serangga bagai bagi dari menu mbg prokontra pun muncul dari yang puji inovasi ini bagai langkah maju hingga
4203,1884373341580247452,1884373341580247452,2025-01-28T22:49:49.000Z,"Program MBG Sudah Merata Dalam Penyebarannya Baik Di Perkotaan Maupun Di  Pegunungan Papua.
#papuaaman
#papuadamai https://t.co/qA1WeGdBBW",1875365183939604480,,program mbg sudah merata dalam penyebarannya baik di perkotaan maupun di pegunungan papua papuaaman papuadamai,program mbg sudah rata dalam sebar baik di kota maupun di gunung papua papuaaman papuadamai
4204,1884373049983787465,1884373049983787465,2025-01-28T22:48:39.000Z,@fhajarsodik @HeryIdris5 Gemoy banget kamu belalang.. Jgn ikutan ntar d goreng jadi MBG kamu 🤣🤣,1798538976397275136,,  gemoy banget kamu belalang jgn ikutan ntar d goreng jadi mbg kamu ,gemoy banget kamu belalang jgn ikut ntar d goreng jadi mbg kamu
4205,1884373011853455705,1884373011853455705,2025-01-28T22:48:30.000Z,@KangManto123 Aku siap kirim kecoak untuk uji coba makan siang gratis oleh ketua satuan tugas makan siang gratis,2273834636,, aku siap kirim kecoak untuk uji coba makansianggratis oleh ketua satuan tugas makansianggratis,aku siap kirim kecoak untuk uji coba makansianggratis oleh ketua satu tugas makansianggratis
4206,1884372920409153756,1884372920409153756,2025-01-28T22:48:08.000Z,"@BetaEpsilonPhi Udah magabut aja alias makan gaji buta, yg penting MBG jalan, instansi yg terlibat MBG yg skrg jd instansi catering yg kerja, yg lain yg penting absen ngantor... 🤣🤣🤣",1427872141286854659,, udah magabut saja alias makan gaji buta yang penting mbg jalan instansi yang terlibat mbg yang skrg jd instansi catering yang kerja yang lain yang penting absen ngantor ,udah magabut saja alias makan gaji buta yang penting mbg jalan instansi yang libat mbg yang skrg jd instansi catering yang kerja yang lain yang penting absen ngantor
4207,1884370921093583322,1884370921093583322,2025-01-28T22:40:12.000Z,"Program Makan bergizi Gratis sangat bermanfaat untuk anak-anak di Papua

#makanbergizibangunnegeri #makansianggratis #makanenak #stockmarketcrash #sstvi #LaIslaDeLasTentaciones3 https://t.co/BhukHpeUME",1775536487343464448,,program makanbergizigratis sangat bermanfaat untuk anakanak di papua makanbergizibangunnegeri makansianggratis makanenak stockmarketcrash sstvi laisladelastentaciones3,program makanbergizigratis sangat manfaat untuk anakanak di papua makanbergizibangunnegeri makansianggratis makanenak stockmarketcrash sstvi laisladelastentaciones3
4208,1884370546273706495,1884370546273706495,2025-01-28T22:38:42.000Z,"Yth. Presidenku Bapak @prabowo salam hormat 
...ijin usul Pak.. sebaiknya yg diberi bantuan Makan Bergizi  Gratis YG MEMBUTUHKAN saja... sekolah mengusulkan nama anak2 yg membutuhkan.. dikandung maksud agar efektif dan efisien... terima kasih",1691020468898476032,,yth presidenku bapak  salam hormat ijin usul pak sebaiknya yang diberi bantuan makan bergizi gratis yang membutuhkan saja sekolah mengusulkan nama anak2 yang membutuhkan dikandung maksud agar efektif dan efisien terima kasih,yth presiden bapak salam hormat ijin usul pak baik yang beri bantu makan gizi gratis yang butuh saja sekolah usul nama anak2 yang butuh kandung maksud agar efektif dan efisien terima kasih
4209,1884369066942751020,1884369066942751020,2025-01-28T22:32:50.000Z,"Semoga ada kelanjutan dr kasus sejelas ini .
500 T ..
Jk bisa kembali  50 % sj . tdk perlu ada menu serangga dlm MBG  ..
Biar serangganya dimakan predator alami bukan anak anak kita ...🦗🐝🐜🪲 https://t.co/TJN0MOghy8",1147385191377199104,,semoga ada kelanjutan dr kasus sejelas ini  500 t  jk bisa kembali 50  sj  tdk perlu ada menu serangga dlm mbg  biar serangganya dimakan predator alami bukan anak anak kita ,moga ada lanjut dr kasus jelas ini 500 t jk bisa kembali 50 sj tdk perlu ada menu serangga dlm mbg biar serangga makan predator alami bukan anak anak kita
4210,1884367792969044055,1884367792969044055,2025-01-28T22:27:46.000Z,"@IndonesiaJadi Kalau semua orang berpartisipasi, kita bisa mengatasi stunting dengan sukses. Makan bergizi gratis itu jawaban",1686964663664431104,, kalau semua orang berpartisipasi kita bisa mengatasi stunting dengan sukses makanbergizigratis itu jawaban,kalau semua orang partisipasi kita bisa atas stunting dengan sukses makanbergizigratis itu jawab
4211,1884367025361056053,1884367025361056053,2025-01-28T22:24:43.000Z,MBG sebaiknya harus berdampak padat karya buat masyrakat di sekitarnya,1853325019679772672,,mbg sebaiknya harus berdampak padat karya buat masyrakat di sekitarnya,mbg baik harus dampak padat karya buat masyrakat di sekitar
4212,1884366280842699157,1884366280842699157,2025-01-28T22:21:45.000Z,"❓ ngepet banyak resikonya mending udh jd orgil aja ntar di ksh makan gratess🤣
💬 Jd anak sd aja kalo gt,.biar dpt mbg 🙄 - Ory #cereply https://t.co/xMixLLyvWQ",1423280304748302340,, ngepet banyak resikonya mending sudah jd orgil saja ntar di ksh makan gratess  jd anak sd saja kalau gtbiar dpt mbg   ory cereply,ngepet banyak resiko mending sudah jd orgil saja ntar di ksh makan gratess jd anak sd saja kalau gtbiar dpt mbg ory cereply
4213,1884365944623096241,1884365944623096241,2025-01-28T22:20:25.000Z,Gara2 ga dapat makan siang gratis murid SMK ini menuntut guru nya memberikan mereka makan https://t.co/tLsX6inlpG,1524278534977765376,,gara2 enggak dapat makansianggratis murid smk ini menuntut guru nya memberikan mereka makan,gara2 enggak dapat makansianggratis murid smk ini tuntut guru nya beri mereka makan
4214,1884363711386972177,1884363711386972177,2025-01-28T22:11:33.000Z,"@tanyarlfes Makan begizi gratis itu bagus, memang dibutuhkan.
Tapi ada yang lebih urgent
1. Kesenjangan Fasilitas sekolah sekolah
2. Adab murid
3. Kualitas pengajar
4. Kualitas pendidikan
Dll
Kenapa yang solusi pertama itu makan bergizi gratis",713616833572511744,, makan begizi gratis itu bagus memang dibutuhkan tapi ada yang lebih urgent 1 kesenjangan fasilitas sekolah sekolah 2 adab murid 3 kualitas pengajar 4 kualitas pendidikan dll kenapa yang solusi pertama itu makanbergizigratis,makan begizi gratis itu bagus memang butuh tapi ada yang lebih urgent 1 senjang fasilitas sekolah sekolah 2 adab murid 3 kualitas ajar 4 kualitas didik dll kenapa yang solusi pertama itu makanbergizigratis
4215,1884363362508894463,1884363362508894463,2025-01-28T22:10:10.000Z,"@Jumianto_RK 5 dari 10 sih @prabowo banyak program amburadul terutama di kementerian tidak jelas tupoksi menteri dan stafsus, tiba tiba semua show off jadi menteri makan bergizi gratis",1742049679037407232,, 5 dari 10 sih  banyak program amburadul terutama di kementerian tidak jelas tupoksi menteri dan stafsus tiba tiba semua show off jadi menteri makanbergizigratis,5 dari 10 sih banyak program amburadul utama di menteri tidak jelas tupoksi menteri dan stafsus tiba tiba semua show off jadi menteri makanbergizigratis
4216,1884362400373301678,1884362400373301678,2025-01-28T22:06:20.000Z,@tanyakanrl Bang antara makanan dipenjara Ama makan siang gratis anak sekolah gimana perbandingannya menurut kmu ?,1761184898403151872,, bang antara makanan dipenjara ama makansianggratis anak sekolah gimana perbandingannya menurut kmu ,bang antara makan penjara ama makansianggratis anak sekolah gimana banding turut kmu
4217,1884362252058599466,1884362252058599466,2025-01-28T22:05:45.000Z,"@tukin_dosenASN MBG butuh anggaran 400 T per  thn, tukin, remun 10 T per th ga ada niat menghargai hak dosen dan keluarganya.",100737663,, mbg butuh anggaran 400 t per thn tukin remun 10 t per th enggak ada niat menghargai hak dosen dan keluarganya,mbg butuh anggar 400 t per thn tukin remun 10 t per th enggak ada niat harga hak dosen dan keluarga
4218,1884362172614254818,1884362172614254818,2025-01-28T22:05:26.000Z,"@Eko86Pilang Program bagus kalau yang ngurus amburadul. UMKM mana bisa ikut berpartisipasi di MBG kalau syaratnya berat . Ganti pengurus BGN. Kemarin keluar statement daun kelor sekarang serangga, ini anak yang di kasih MBG emang anak sekolah mau makan serangga?Pengurus BGN ganti
CC @prabowo https://t.co/OqqzkQiYNq",1804439652608450560,, program bagus kalau yang ngurus amburadul umkm mana bisa ikut berpartisipasi di mbg kalau syaratnya berat  ganti pengurus bgn kemarin keluar statement daun kelor sekarang serangga ini anak yang di kasih mbg emang anak sekolah mau makan seranggapengurus bgn ganti cc ,program bagus kalau yang ngurus amburadul umkm mana bisa ikut partisipasi di mbg kalau syarat berat ganti urus bgn kemarin keluar statement daun kelor sekarang serangga ini anak yang di kasih mbg emang anak sekolah mau makan seranggapengurus bgn ganti cc
4219,1884361739409711270,1884361739409711270,2025-01-28T22:03:43.000Z,"@tukin_dosenASN Tidak ada anggaran, wong selama ini gak pernah dianggarin sampai kiamat juga ga ada anggaran. MBG program kmrn sore karena dianggarkan jadi jalan tuh program meskipun pangkas kiri kanan. Tukin, remun, atau apapun namanya gak jalan krn mrk gak ada niat aja",100737663,, tidak ada anggaran wong selama ini enggak pernah dianggarin sampai kiamat juga enggak ada anggaran mbg program kmrn sore karena dianggarkan jadi jalan tuh program meskipun pangkas kiri kanan tukin remun atau apapun namanya enggak jalan karena mrk enggak ada niat saja,tidak ada anggar wong lama ini enggak pernah dianggarin sampai kiamat juga enggak ada anggar mbg program kmrn sore karena anggar jadi jalan tuh program meski pangkas kiri kanan tukin remun atau apa nama enggak jalan karena mrk enggak ada niat saja
4220,1885509882985799741,1885509882985799741,2025-02-01T02:06:01.000Z,Makan siang gratis dlu https://t.co/Mi3tY0HSoN,164611581,,makansianggratis dlu,makansianggratis dlu
4221,1885509877180874799,1885509877180874799,2025-02-01T02:06:00.000Z,@Bang_Garr @dogematrixx Mbg  . DogeMatrix https://t.co/SBICLEQVH7,1803787970941747200,,  mbg  dogematrix,mbg dogematrix
4222,1885509559177134359,1885509559177134359,2025-02-01T02:04:44.000Z,Lebih konyol mana sama program MBG? https://t.co/8eQ26vJHHG,453931027,,lebih konyol mana sama program mbg,lebih konyol mana sama program mbg
4223,1885509523714302117,1885509523714302117,2025-02-01T02:04:36.000Z,"@ReVel_baby wkwk anggep aja emang karyawan sana. soalnya kadang wonu jg walau gak ada kerjaan sering ke kantornya eggiscoming cuma buat main atau ngobrol doang sama staff 🤣

apalagi tempat tinggal mereka deket situ, lumayan lah ya dapet makan siang gratis di kantin kantor 😭😭",3010796844,, wkwk anggep saja emang karyawan sana soalnya kadang wonu juga walau enggak ada kerjaan sering ke kantornya eggiscoming cuma buat main atau ngobrol doang sama staff  apalagi tempat tinggal mereka deket situ lumayan lah ya dapet makansianggratis di kantin kantor ,wkwk anggep saja emang karyawan sana soal kadang wonu juga walau enggak ada kerja sering ke kantor eggiscoming cuma buat main atau ngobrol doang sama staff apalagi tempat tinggal mereka deket situ lumayan lah ya dapet makansianggratis di kantin kantor
4224,1885509512364515385,1885509512364515385,2025-02-01T02:04:33.000Z,"@Ndons_Back @prabowo @gibran_tweet @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @DarekaRendy @gtobing2903 @jatmiko99604253 MBG Tetap Dibagikan Saat Bulan Ramadhan  Badan Gizi Nasional Pertimbangkan Perubahan Packaging
 https://t.co/is5IV1zs2D",1699961699833683968,,            mbg tetap dibagikan saat bulan ramadhan badan gizi nasional pertimbangkan perubahan packaging,mbg tetap bagi saat bulan ramadhan badan gizi nasional timbang ubah packaging
4225,1885509490449277387,1885509490449277387,2025-02-01T02:04:28.000Z,@Rosses1Black Gegara MBG ?,82789900,, gegara mbg ,gegara mbg
4226,1885509230867996865,1885509230867996865,2025-02-01T02:03:26.000Z,"Di Thailand,  Kecoak Goreng mnjd menu andalan di sana. Kaya protein dan rasanya meledak di mulut.

Di Indonesia Kecoak sangat mudah dijumpai, di hampir setiap rumah pasti terdapat kecoak.

Alangkah baik jika kecoak unt menu MBG

Mas wapres @gibran_tweet  tinggal bikin statement https://t.co/TdlROsprsn",1548874746083053569,,di thailand kecoak goreng mnjd menu andalan di sana kaya protein dan rasanya meledak di mulut di indonesia kecoak sangat mudah dijumpai di hampir setiap rumah pasti terdapat kecoak alangkah baik jika kecoak unt menu mbg mas wapres  tinggal bikin statement,di thailand kecoak goreng mnjd menu andal di sana kaya protein dan rasa ledak di mulut di indonesia kecoak sangat mudah jumpa di hampir tiap rumah pasti dapat kecoak alangkah baik jika kecoak unt menu mbg mas wapres tinggal bikin statement
